,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
745,2021-06-25 19:30:05,Total,30149163,29132853,393508,610966,11546.0
746,2021-06-25 20:04:11,Total,30152157,29136384,393554,610383,2994.0
747,2021-06-25 20:13:40,Total,30153020,29140939,393564,606679,863.0
748,2021-06-25 20:21:55,Total,30156878,29148532,393707,602801,3858.0
749,2021-06-25 20:29:16,Total,30157372,29149334,393718,602482,494.0
750,2021-06-25 20:40:01,Total,30162076,29156057,393759,600422,4704.0
751,2021-06-25 20:48:04,Total,30168089,29164572,393919,597756,6013.0
752,2021-06-25 20:57:22,Total,30168286,29164887,393933,597624,197.0
753,2021-06-25 21:06:38,Total,30168291,29164892,393934,597623,5.0
754,2021-06-25 21:16:07,Total,30168436,29165108,393952,597534,145.0
755,2021-06-25 21:24:10,Total,30169052,29169230,393961,594019,616.0
756,2021-06-25 21:58:37,Total,30178474,29179241,394459,592925,9422.0
757,2021-06-25 22:08:02,Total,30179287,29180846,394492,592100,813.0
758,2021-06-25 22:30:32,Total,30179410,29181277,394495,591789,123.0
759,2021-06-25 22:41:13,Total,30182203,29185254,394495,590605,2793.0
760,2021-06-25 22:49:16,Total,30182469,29185559,394524,590537,266.0
761,2021-06-26 09:38:42,Total,30182619,29185854,394525,590391,150.0
762,2021-06-26 17:13:27,Total,30186678,29186353,394575,593901,4059.0
763,2021-06-26 17:21:25,Total,30187429,29187164,394580,593836,751.0
764,2021-06-26 17:29:18,Total,30187559,29187377,394582,593751,130.0
765,2021-06-26 17:37:10,Total,30187650,29187483,394582,593736,91.0
766,2021-06-26 18:00:37,Total,30187800,29187791,394643,593517,150.0
767,2021-06-26 18:10:00,Total,30187814,29188006,394646,593313,14.0
768,2021-06-26 18:17:54,Total,30192046,29193937,394693,591567,4232.0
769,2021-06-26 18:24:28,Total,30192046,29193937,394699,591561,0.0
770,2021-06-26 19:49:37,Total,30193940,29195931,394731,591429,1894.0
771,2021-06-26 19:57:34,Total,30205263,29207206,395261,590934,11323.0
772,2021-06-26 20:06:40,Total,30210000,29217760,395412,584966,4737.0
773,2021-06-26 20:16:21,Total,30210380,29218419,395417,584676,380.0
774,2021-06-26 20:23:04,Total,30211062,29219180,395449,584565,682.0
775,2021-06-26 20:31:05,Total,30211089,29219222,395449,584550,27.0
776,2021-06-26 20:39:02,Total,30223207,29230346,395567,585426,12118.0
777,2021-06-26 21:26:06,Total,30223217,29230387,395567,585395,10.0
778,2021-06-26 21:34:00,Total,30228632,29238048,395715,583001,5415.0
779,2021-06-26 21:43:42,Total,30228627,29238028,395715,583016,-5.0
780,2021-06-26 21:59:31,Total,30228914,29238290,395717,583039,287.0
781,2021-06-26 22:08:49,Total,30231915,29242315,392624,585108,3001.0
782,2021-06-26 22:16:50,Total,30231915,29242315,395754,581978,0.0
783,2021-06-26 22:32:40,Total,30232222,29243055,395772,581527,307.0
784,2021-06-26 22:40:39,Total,30232222,29243055,395777,581522,0.0
785,2021-06-27 09:24:49,Total,30232320,29243335,395780,581337,98.0
786,2021-06-27 10:55:57,Total,30232442,29243687,395783,581104,122.0
787,2021-06-27 19:23:37,Total,30243985,29261042,395950,575125,11543.0
788,2021-06-27 19:30:14,Total,30249527,29268946,396049,572664,5542.0
789,2021-06-27 19:36:57,Total,30249932,29269487,396056,572521,405.0
790,2021-06-27 19:47:04,Total,30251348,29270118,396074,573285,1416.0
791,2021-06-27 19:57:00,Total,30254091,29270118,396113,575989,2743.0
792,2021-06-27 20:03:47,Total,30254220,29270366,396115,575865,129.0
793,2021-06-27 20:13:41,Total,30254222,29270366,396115,575867,2.0
794,2021-06-27 20:20:18,Total,30264345,29279130,396540,576793,10123.0
795,2021-06-27 20:30:21,Total,30265094,29280622,396549,576041,749.0
796,2021-06-27 22:30:11,Total,30276685,29297755,396636,570400,11591.0
797,2021-06-28 08:09:37,Total,30278963,29302260,396761,568048,2278.0
798,2021-06-28 10:17:33,Total,30278986,29302283,396761,568048,23.0
799,2021-06-28 12:15:09,Total,30278986,29302223,396761,568108,0.0
800,2021-06-28 12:23:26,Total,30279349,29303025,396766,567664,363.0
801,2021-06-28 12:32:28,Total,30282799,29303025,396809,571071,3450.0
802,2021-06-28 16:24:55,Total,30283206,29303711,396820,570781,407.0
803,2021-06-28 18:28:17,Total,30285430,29308425,396851,568260,2224.0
804,2021-06-28 18:36:29,Total,30285626,29308935,396858,567939,196.0
805,2021-06-28 18:44:29,Total,30285626,29309110,396864,567757,0.0
806,2021-06-28 18:52:31,Total,30286058,29309718,396870,567575,432.0
807,2021-06-28 19:32:18,Total,30287049,29311135,396879,567140,991.0
808,2021-06-28 19:41:41,Total,30289627,29317068,396972,563692,2578.0
809,2021-06-28 19:48:26,Total,30291751,29323237,397026,559593,2124.0
810,2021-06-28 20:08:31,Total,30291751,29323237,397136,559483,0.0
811,2021-06-28 20:17:47,Total,30299814,29334766,397136,556017,8063.0
812,2021-06-28 21:00:12,Total,30299852,29334892,397140,555925,38.0
813,2021-06-28 21:08:15,Total,30306913,29346187,397432,551392,7061.0
814,2021-06-28 21:17:44,Total,30311885,29353265,397535,549183,4972.0
815,2021-06-28 21:26:02,Total,30311921,29353304,397535,549179,36.0
816,2021-06-28 21:35:27,Total,30311922,29353324,397536,549159,1.0
817,2021-06-28 22:09:44,Total,30311964,29353459,397555,549047,42.0
818,2021-06-28 22:19:11,Total,30312623,29354866,397581,548273,659.0
819,2021-06-28 22:27:15,Total,30312743,29355146,397585,548102,120.0
820,2021-06-28 22:35:12,Total,30315615,29358801,397668,547236,2872.0
821,2021-06-28 22:43:57,Total,30315910,29359014,397668,547318,295.0
822,2021-06-28 23:37:48,Total,30316000,29359129,397668,547293,90.0
823,2021-06-29 09:06:02,Total,30316000,29359208,397668,547214,0.0
824,2021-06-29 10:17:01,Total,30316058,29359239,397668,547241,58.0
825,2021-06-29 12:26:22,Total,30318894,29359566,397711,549707,2836.0
826,2021-06-29 12:34:24,Total,30319734,29360005,397715,550104,840.0
827,2021-06-29 19:12:04,Total,30322315,29362029,397750,550626,2581.0
828,2021-06-29 19:21:37,Total,30326037,29378874,397856,537397,3722.0
829,2021-06-29 19:29:43,Total,30326345,29379367,397862,537206,308.0
830,2021-06-29 19:37:50,Total,30330142,29385372,397909,534951,3797.0
831,2021-06-29 19:47:26,Total,30330507,29385853,397930,534811,365.0
832,2021-06-29 19:55:29,Total,30330613,29386056,397947,534697,106.0
833,2021-06-29 20:05:02,Total,30330780,29386264,397948,534660,167.0
834,2021-06-29 20:13:06,Total,30330922,29386369,397949,534698,142.0
835,2021-06-29 20:22:28,Total,30331094,29386623,397967,534598,172.0
836,2021-06-29 20:31:41,Total,30335534,29392555,398082,532991,4440.0
837,2021-06-29 20:40:26,Total,30331094,29390143,397967,531078,-4440.0
838,2021-06-29 20:49:46,Total,30331188,29390143,397967,531172,94.0
839,2021-06-29 20:57:48,Total,30339273,29398874,398198,530286,8085.0
840,2021-06-29 21:05:48,Total,30353793,29409975,398314,533589,14520.0
841,2021-06-29 21:14:40,Total,30354004,29410447,398336,533306,211.0
842,2021-06-29 21:22:44,Total,30358613,29416799,398456,531443,4609.0
843,2021-06-29 21:39:56,Total,30358640,29416815,398456,531454,27.0
844,2021-06-29 22:27:34,Total,30361699,29419497,398484,531803,3059.0
845,2021-06-30 09:22:41,Total,30362043,29419497,398484,532147,344.0
846,2021-06-30 09:32:05,Total,30362067,29419879,398485,531788,24.0
847,2021-06-30 10:05:00,Total,30362162,29420028,398487,531732,95.0
848,2021-06-30 13:05:59,Total,30366484,29420662,398538,535369,4322.0
849,2021-06-30 15:09:41,Total,30366836,29421054,398545,535322,352.0
850,2021-06-30 15:42:52,Total,30367056,29421314,398547,535280,220.0
851,2021-06-30 17:41:52,Total,30367153,29421556,398553,535129,97.0
852,2021-06-30 18:51:37,Total,30367153,29422150,398554,534534,0.0
853,2021-06-30 19:29:48,Total,30372141,29437058,398696,524471,4988.0
854,2021-06-30 19:40:42,Total,30386417,29449652,398851,525998,14276.0
855,2021-06-30 19:50:14,Total,30391160,29456216,398907,524121,4743.0
856,2021-06-30 19:58:20,Total,30391307,29456404,398913,524073,147.0
857,2021-06-30 20:32:40,Total,30391629,29456647,399134,523929,322.0
858,2021-06-30 20:40:38,Total,30396135,29462184,399247,522785,4506.0
859,2021-06-30 22:26:02,Total,30406887,29476821,399404,518724,10752.0
860,2021-07-01 10:40:30,Total,30410733,29481814,399489,517492,3846.0
861,2021-07-01 11:36:34,Total,30410768,29481834,399489,517507,35.0
862,2021-07-01 11:43:06,Total,30410768,29481841,399489,517500,0.0
863,2021-07-01 12:27:48,Total,30414696,29481991,399539,521228,3928.0
864,2021-07-01 12:55:37,Total,30414938,29482218,399541,521241,242.0
865,2021-07-01 15:09:55,Total,30415515,29482468,399547,521562,577.0
866,2021-07-01 17:45:32,Total,30419356,29486431,399585,521402,3841.0
867,2021-07-01 18:47:55,Total,30419802,29486801,399596,521466,446.0
868,2021-07-01 18:55:32,Total,30432670,29498619,399720,522392,12868.0
869,2021-07-01 20:30:18,Total,30437495,29514969,399842,510745,4825.0
870,2021-07-01 20:36:53,Total,30438003,29515547,399857,510659,508.0
871,2021-07-01 20:46:01,Total,30438003,29519004,399857,507202,0.0
872,2021-07-01 21:06:00,Total,30438257,29519131,399872,507314,254.0
873,2021-07-01 21:14:00,Total,30438555,29519853,399877,506882,298.0
874,2021-07-01 21:23:21,Total,30439623,29521436,399895,506342,1068.0
875,2021-07-01 21:32:50,Total,30453523,29535401,400264,505902,13900.0
876,2021-07-01 21:42:12,Total,30453526,29535403,400265,505902,3.0
877,2021-07-02 08:00:35,Total,30454021,29536387,400274,505404,495.0
878,2021-07-02 08:58:13,Total,30454311,29536830,400294,505231,290.0
879,2021-07-02 09:06:02,Total,30457076,29540315,400332,504473,2765.0
880,2021-07-02 16:15:25,Total,30457093,29540349,400332,504456,17.0
881,2021-07-02 16:24:41,Total,30457404,29540635,400332,504481,311.0
882,2021-07-02 16:34:04,Total,30461222,29541156,400387,507723,3818.0
883,2021-07-02 17:14:56,Total,30461397,29541432,400395,507614,175.0
884,2021-07-02 19:42:35,Total,30465044,29546001,400430,506657,3647.0
885,2021-07-02 19:51:07,Total,30465185,29546471,400434,506324,141.0
886,2021-07-02 20:23:43,Total,30477280,29556714,400580,508030,12095.0
887,2021-07-02 20:31:38,Total,30477280,29556714,400580,508027,0.0
888,2021-07-02 22:16:15,Total,30479800,29563522,400636,503683,2520.0
889,2021-07-02 22:26:13,Total,30479841,29563574,400642,503664,41.0
890,2021-07-02 22:50:03,Total,30479843,29563576,400644,503662,2.0
891,2021-07-02 22:56:42,Total,30491580,29586298,400888,492421,11737.0
892,2021-07-02 23:06:40,Total,30492619,29586500,400890,493256,1039.0
893,2021-07-02 23:16:51,Total,30493100,29588326,400906,491900,481.0
894,2021-07-02 23:26:45,Total,30493756,29588929,400919,491940,656.0
895,2021-07-03 10:17:48,Total,30501725,29598360,401083,490214,7969.0
896,2021-07-03 11:16:09,Total,30501734,29598394,401083,490189,9.0
897,2021-07-03 20:35:46,Total,30527764,29632032,401538,482122,26030.0
898,2021-07-03 20:55:21,Total,30527764,29632190,401539,481963,0.0
899,2021-07-03 21:01:57,Total,30527997,29632220,401539,482166,233.0
900,2021-07-03 21:11:52,Total,30531105,29636748,401575,480710,3108.0
901,2021-07-03 21:22:00,Total,30531321,29637113,401576,480560,216.0
902,2021-07-03 21:28:38,Total,30531431,29637314,401582,480463,110.0
903,2021-07-03 21:38:43,Total,30531568,29637601,401588,480306,137.0
904,2021-07-03 21:48:58,Total,30541267,29646281,401976,480912,9699.0
905,2021-07-04 10:49:02,Total,30544761,29650664,402033,479966,3494.0
906,2021-07-04 23:38:06,Total,30581578,29687446,402708,479316,36817.0
907,2021-07-05 08:14:20,Total,30584872,29692986,402758,477019,3294.0
908,2021-07-05 11:57:12,Total,30584874,29692984,402758,477023,2.0
909,2021-07-05 12:06:53,Total,30584913,29693004,402758,477042,39.0
910,2021-07-05 18:33:04,Total,30590860,29698379,402856,477514,5947.0
911,2021-07-05 18:43:42,Total,30590941,29698552,402859,477419,81.0
912,2021-07-05 18:53:10,Total,30590966,29698633,402859,477362,25.0
913,2021-07-05 19:01:07,Total,30599888,29711676,402979,473121,8922.0
914,2021-07-05 19:10:28,Total,30599888,29711676,402979,473120,0.0
915,2021-07-05 19:17:18,Total,30600594,29712746,402993,472742,706.0
916,2021-07-05 20:23:50,Total,30604682,29723553,403085,465920,4088.0
917,2021-07-05 22:19:47,Total,30604744,29723747,403087,465786,62.0
918,2021-07-05 22:38:05,Total,30611484,29736774,403193,459388,6740.0
919,2021-07-05 22:47:14,Total,30611933,29737536,403209,459059,449.0
920,2021-07-06 08:33:50,Total,30618939,29744937,403310,458523,7006.0
921,2021-07-06 12:57:28,Total,30622401,29745220,403366,461646,3462.0
922,2021-07-06 13:16:30,Total,30622420,29745220,403366,461665,19.0
923,2021-07-06 13:24:31,Total,30622560,29745439,403367,461585,140.0
924,2021-07-06 18:56:45,Total,30627540,29752070,403429,459871,4980.0
925,2021-07-06 19:19:12,Total,30628403,29752662,403443,460128,863.0
926,2021-07-06 19:29:48,Total,30628767,29753290,403459,459847,364.0
927,2021-07-06 19:39:04,Total,30643187,29764167,403602,463247,14420.0
928,2021-07-06 19:48:23,Total,30646463,29769383,403697,461217,3276.0
929,2021-07-06 19:55:07,Total,30646552,29769484,403700,461200,89.0
930,2021-07-06 20:04:23,Total,30650031,29773339,403773,460751,3479.0
931,2021-07-06 20:12:43,Total,30650186,29773582,403778,460658,155.0
932,2021-07-06 20:57:27,Total,30650197,29773616,403778,460635,11.0
933,2021-07-06 21:05:46,Total,30659399,29785192,404178,457856,9202.0
934,2021-07-06 21:35:44,Total,30659468,29785400,404179,457716,69.0
935,2021-07-06 21:45:13,Total,30659473,29788664,404179,454457,5.0
936,2021-07-06 23:45:22,Total,30659850,29789433,404185,454059,377.0
937,2021-07-06 23:53:30,Total,30662631,29791469,404221,454768,2781.0
938,2021-07-07 08:46:11,Total,30662896,29791967,404240,454516,265.0
939,2021-07-07 09:43:53,Total,30662904,29791991,404240,454500,8.0
940,2021-07-07 12:19:10,Total,30666457,29792688,404305,457291,3553.0
941,2021-07-07 14:57:52,Total,30666811,29793112,404311,457215,354.0
942,2021-07-07 19:06:11,Total,30669977,29797131,404332,456341,3166.0
943,2021-07-07 19:15:44,Total,30670170,29797329,404335,456333,193.0
944,2021-07-07 19:28:41,Total,30670450,29797748,404339,456190,280.0
945,2021-07-07 19:38:18,Total,30670494,29798027,404342,455951,44.0
946,2021-07-07 19:44:40,Total,30672248,29800361,404365,455348,1754.0
947,2021-07-07 19:54:18,Total,30673178,29800894,404378,455732,930.0
948,2021-07-07 20:03:55,Total,30673387,29801175,404379,455654,209.0
949,2021-07-07 20:16:55,Total,30676181,29807304,404454,452244,2794.0
950,2021-07-07 20:23:21,Total,30676354,29807465,404455,452255,173.0
951,2021-07-07 20:32:55,Total,30676419,29807754,404455,452031,65.0
952,2021-07-07 20:42:37,Total,30679804,29811485,404519,451621,3385.0
953,2021-07-07 20:52:14,Total,30689366,29820390,404845,451947,9562.0
954,2021-07-07 21:01:48,Total,30704966,29832019,404993,455766,15600.0
955,2021-07-07 21:11:29,Total,30705083,29832210,405003,455682,117.0
956,2021-07-07 21:49:24,Total,30707699,29835685,405043,454783,2616.0
957,2021-07-07 21:58:58,Total,30708092,29836070,405054,454780,393.0
958,2021-07-07 22:27:38,Total,30708496,29836281,405057,454970,404.0
959,2021-07-08 00:02:12,Total,30708495,29836281,405057,454974,-1.0
960,2021-07-08 08:11:39,Total,30708570,29836465,405057,454865,75.0
961,2021-07-08 09:24:21,Total,30708576,29836488,405057,454848,6.0
962,2021-07-08 09:31:01,Total,30708627,29836497,405059,454888,51.0
963,2021-07-08 10:23:41,Total,30708604,29836520,405059,454842,-23.0
964,2021-07-08 11:35:18,Total,30662903,29791991,404240,454500,-45701.0
965,2021-07-08 11:48:34,Total,30708604,29836520,405059,454842,45701.0
966,2021-07-08 12:11:35,Total,30711146,29836520,405116,457327,2542.0
967,2021-07-08 12:20:11,Total,30711553,29836750,405118,457502,407.0
968,2021-07-08 12:36:32,Total,30711758,29836750,405119,457706,205.0
969,2021-07-08 12:45:00,Total,30712256,29836894,405121,458058,498.0
970,2021-07-08 15:12:24,Total,30712788,29837260,405125,458220,532.0
971,2021-07-08 16:10:25,Total,30713010,29837311,405126,458390,222.0
972,2021-07-08 16:18:18,Total,30713010,29837311,405126,458389,0.0
973,2021-07-08 17:29:48,Total,30715992,29840772,405153,457883,2982.0
974,2021-07-08 17:52:01,Total,30715992,29840772,405153,457880,0.0
975,2021-07-08 18:56:59,Total,30716257,29841134,405157,457779,265.0
976,2021-07-08 19:05:16,Total,30717316,29842970,405175,456979,1059.0
977,2021-07-08 19:21:21,Total,30731088,29854384,405317,459191,13772.0
978,2021-07-08 19:54:20,Total,30731833,29855390,405321,458926,745.0
979,2021-07-08 20:03:42,Total,30732095,29855743,405325,458831,262.0
980,2021-07-08 20:13:02,Total,30734651,29859132,405391,457932,2556.0
981,2021-07-08 20:21:09,Total,30734715,29859257,405391,457866,64.0
982,2021-07-08 20:30:24,Total,30734770,29859334,405401,457834,55.0
983,2021-07-08 20:39:42,Total,30735013,29859648,405403,457761,243.0
984,2021-07-08 20:47:48,Total,30735852,29860282,405415,457954,839.0
985,2021-07-08 20:57:07,Total,30735978,29860567,405425,457785,126.0
986,2021-07-08 21:23:26,Total,30735978,29863463,405425,454889,0.0
987,2021-07-08 21:50:56,Total,30739189,29867028,405482,454478,3211.0
988,2021-07-08 21:58:51,Total,30742058,29870220,405519,454118,2869.0
989,2021-07-08 22:18:38,Total,30742120,29870753,405519,453647,62.0
990,2021-07-08 22:26:41,Total,30742865,29871501,405523,453640,745.0
991,2021-07-09 08:40:14,Total,30752108,29880724,405967,453210,9243.0
992,2021-07-09 17:43:27,Total,30753191,29881805,405983,453196,1083.0
993,2021-07-09 17:51:26,Total,30756401,29886518,405997,451679,3210.0
994,2021-07-09 18:00:44,Total,30756482,29886645,406000,451630,81.0
995,2021-07-09 19:07:29,Total,30760278,29891277,406068,450726,3796.0
996,2021-07-09 19:15:54,Total,30760498,29891473,406070,450748,220.0
997,2021-07-09 19:39:19,Total,30774061,29901927,406200,453727,13563.0
998,2021-07-09 20:33:20,Total,30774253,29902286,406209,453551,192.0
999,2021-07-09 20:42:57,Total,30776275,29904798,406239,453033,2022.0
1000,2021-07-09 20:49:49,Total,30779491,29908561,406312,452413,3216.0
1001,2021-07-09 20:58:05,Total,30788794,29919019,407050,450510,9303.0
1002,2021-07-09 21:08:46,Total,30791084,29922064,407118,449687,2290.0
1003,2021-07-09 21:15:28,Total,30791168,29922223,407131,449599,84.0
1004,2021-07-09 21:24:53,Total,30791168,29922226,407131,449596,0.0
1005,2021-07-09 21:34:13,Total,30791233,29922410,407131,449470,65.0
1006,2021-07-09 21:42:02,Total,30791262,29922448,407132,449460,29.0
1007,2021-07-09 21:52:30,Total,30791262,29922449,407132,449459,0.0
1008,2021-07-09 23:50:30,Total,30791414,29922708,407143,449341,152.0
1009,2021-07-09 23:58:29,Total,30794298,29925496,407172,449408,2884.0
1010,2021-07-10 00:14:43,Total,30794701,29925801,407173,449505,403.0
1011,2021-07-10 00:22:44,Total,30794756,29925883,407173,449478,55.0
1012,2021-07-10 10:55:36,Total,30794756,29926000,407173,449361,0.0
1013,2021-07-10 11:03:24,Total,30794768,29926015,407174,449357,12.0
1014,2021-07-10 19:07:52,Total,30800743,29930771,407267,450483,5975.0
1015,2021-07-10 19:16:51,Total,30801314,29931070,407277,450745,571.0
1016,2021-07-10 19:24:59,Total,30802321,29932103,407282,450714,1007.0
1017,2021-07-10 19:32:58,Total,30803318,29933469,407299,450328,997.0
1018,2021-07-10 19:40:58,Total,30803396,29933552,407300,450322,78.0
1019,2021-07-10 19:51:40,Total,30817483,29945419,407409,452433,14087.0
1020,2021-07-10 20:00:58,Total,30822558,29951619,407506,451211,5075.0
1021,2021-07-10 20:09:05,Total,30823752,29952948,407520,451062,1194.0
1022,2021-07-10 20:17:12,Total,30823917,29956270,407524,447904,165.0
1023,2021-07-10 20:26:31,Total,30823970,29956528,407524,447699,53.0
1024,2021-07-10 20:36:08,Total,30824019,29956728,407524,447545,49.0
1025,2021-07-10 20:45:25,Total,30824117,29956911,407528,447456,98.0
1026,2021-07-10 20:53:26,Total,30824353,29957090,407537,447503,236.0
1027,2021-07-10 21:57:35,Total,30824712,29957577,407541,447371,359.0
1028,2021-07-10 22:06:58,Total,30833008,29963603,408035,449140,8296.0
1029,2021-07-10 22:17:41,Total,30833175,29963833,408037,449073,167.0
1030,2021-07-10 22:25:40,Total,30833653,29964126,408039,449256,478.0
1031,2021-07-10 22:35:08,Total,30836166,29967227,408072,448635,2513.0
1032,2021-07-10 22:43:08,Total,30836175,29967249,408072,448622,9.0
1033,2021-07-11 00:22:17,Total,30836231,29967478,408072,448449,56.0
1034,2021-07-11 10:34:45,Total,30836262,29967526,408072,448432,31.0
1035,2021-07-11 17:51:25,Total,30839929,29968388,408141,451168,3667.0
1036,2021-07-11 17:58:13,Total,30842883,29971951,408159,450541,2954.0
1037,2021-07-11 19:01:58,Total,30843067,29972383,408166,450286,184.0
1038,2021-07-11 19:07:52,Total,30843145,29972460,408166,450285,78.0
1039,2021-07-11 19:16:19,Total,30844121,29973874,408179,449833,976.0
1040,2021-07-11 19:25:25,Total,30844353,29974235,408180,449703,232.0
1041,2021-07-11 19:34:38,Total,30844943,29975238,408189,449281,590.0
1042,2021-07-11 20:09:14,Total,30845008,29975371,408189,449213,65.0
1043,2021-07-11 20:15:39,Total,30847897,29978285,408260,449117,2889.0
1044,2021-07-11 20:24:41,Total,30847977,29978511,408269,448962,80.0
1045,2021-07-11 20:31:57,Total,30856512,29984524,408619,451127,8535.0
1046,2021-07-11 20:49:14,Total,30868732,29997026,408716,450748,12220.0
1047,2021-07-11 21:07:27,Total,30871507,30003038,408763,447464,2775.0
1048,2021-07-11 22:34:21,Total,30871708,30003457,408763,447246,201.0
1049,2021-07-12 10:26:34,Total,30873907,30007200,408792,445673,2199.0
1050,2021-07-12 10:34:24,Total,30873916,30007214,408792,445668,9.0
1051,2021-07-12 16:49:10,Total,30876450,30007783,408863,447559,2534.0
1052,2021-07-12 18:00:33,Total,30878391,30011479,408892,445775,1941.0
1053,2021-07-12 18:08:34,Total,30878499,30011665,408892,445697,108.0
1054,2021-07-12 18:42:07,Total,30878499,30011782,408894,445578,0.0
1055,2021-07-12 19:02:00,Total,30878509,30014732,408894,442638,10.0
1056,2021-07-12 19:10:01,Total,30879549,30016424,408905,441975,1040.0
1057,2021-07-12 19:48:30,Total,30879579,30016487,408911,441936,30.0
1058,2021-07-12 19:57:53,Total,30888706,30035197,409122,432145,9127.0
1059,2021-07-12 20:07:24,Total,30889453,30036260,409130,431815,747.0
1060,2021-07-12 20:44:26,Total,30897251,30047707,409230,428066,7798.0
1061,2021-07-12 20:55:04,Total,30899904,30050814,409266,427576,2653.0
1062,2021-07-12 21:05:43,Total,30899936,30050975,409267,427446,32.0
1063,2021-07-12 21:12:20,Total,30900942,30051770,409286,427637,1006.0
1064,2021-07-12 21:26:39,Total,30901014,30051897,409287,427581,72.0
1065,2021-07-12 21:52:16,Total,30901311,30052461,409287,427314,297.0
1066,2021-07-12 22:10:43,Total,30903886,30055377,409324,426936,2575.0
1067,2021-07-13 12:46:02,Total,30904734,30056198,410816,425471,848.0
1068,2021-07-13 17:06:08,Total,30907595,30057123,410891,427332,2861.0
1069,2021-07-13 17:12:53,Total,30907945,30057446,410891,427359,350.0
1070,2021-07-13 19:03:42,Total,30907945,30056006,410891,428799,0.0
1071,2021-07-13 19:23:45,Total,30910677,30059239,410913,428276,2732.0
1072,2021-07-13 19:33:12,Total,30913197,30061965,410965,428016,2520.0
1073,2021-07-13 19:43:55,Total,30913995,30062908,410968,427868,798.0
1074,2021-07-13 20:03:54,Total,30914902,30066874,410995,424779,907.0
1075,2021-07-13 20:17:14,Total,30914925,30066917,410997,424757,23.0
1076,2021-07-13 20:27:58,Total,30915170,30067441,410998,424477,245.0
1077,2021-07-13 20:37:28,Total,30916116,30068180,411024,424659,946.0
1078,2021-07-13 20:47:44,Total,30930658,30078514,411148,428743,14542.0
1079,2021-07-13 20:59:48,Total,30933194,30081685,411196,428060,2536.0
1080,2021-07-13 21:07:47,Total,30933205,30081706,411196,428049,11.0
1081,2021-07-13 21:18:22,Total,30934572,30083169,411196,427953,1367.0
1082,2021-07-13 22:00:48,Total,30942146,30094864,410981,424041,7574.0
1083,2021-07-13 22:10:29,Total,30942146,30094864,411403,423619,0.0
1084,2021-07-13 23:59:17,Total,30942146,30094898,411403,423585,0.0
1085,2021-07-14 08:49:10,Total,30944949,30097096,411439,424154,2803.0
1086,2021-07-14 13:58:00,Total,30945048,30097190,411445,424153,99.0
1087,2021-07-14 14:13:50,Total,30945048,30097194,411441,424153,0.0
1088,2021-07-14 18:40:23,Total,30945547,30097723,411445,424119,499.0
1089,2021-07-14 18:49:38,Total,30950585,30103589,411505,423231,5038.0
1090,2021-07-14 18:59:00,Total,30952670,30103648,411572,425190,2085.0
1091,2021-07-14 19:08:46,Total,30954349,30105574,411588,424926,1679.0
1092,2021-07-14 19:16:48,Total,30954549,30106023,411592,424673,200.0
1093,2021-07-14 20:04:13,Total,30954985,30106355,411597,424767,436.0
1094,2021-07-14 20:12:30,Total,30956122,30107078,411615,425163,1137.0
1095,2021-07-14 20:42:04,Total,30956987,30107792,411622,425307,865.0
1096,2021-07-14 20:54:45,Total,30965073,30116082,411767,424952,8086.0
1097,2021-07-14 21:03:06,Total,30981339,30129597,411928,427541,16266.0
1098,2021-07-14 21:21:33,Total,30981380,30129668,411928,427511,41.0
1099,2021-07-14 21:31:46,Total,30983849,30132708,411983,426885,2469.0
1100,2021-07-14 22:03:15,Total,30984314,30132708,411983,427350,465.0
1101,2021-07-14 22:12:33,Total,30986360,30135649,412007,426431,2046.0
1102,2021-07-15 09:02:58,Total,30986803,30136483,412019,426028,443.0
1103,2021-07-15 09:37:14,Total,30986803,30136483,412019,426018,0.0
1104,2021-07-15 09:45:23,Total,30986807,30136487,412019,426018,4.0
1105,2021-07-15 19:04:56,Total,30988190,30137825,412034,426048,1383.0
1106,2021-07-15 19:14:10,Total,31002542,30150195,412122,427942,14352.0
1107,2021-07-15 19:23:32,Total,31002956,30150679,412127,427867,414.0
1108,2021-07-15 19:34:06,Total,31007531,30156888,412200,426160,4575.0
1109,2021-07-15 19:42:08,Total,31008909,30158073,412218,426335,1378.0
1110,2021-07-15 19:53:11,Total,31009768,30159003,412223,426259,859.0
1111,2021-07-15 20:05:19,Total,31010110,30159389,412228,426199,342.0
1112,2021-07-15 20:13:27,Total,31010295,30159591,412230,426178,185.0
1113,2021-07-15 20:29:14,Total,31020710,30169988,412449,425969,10415.0
1114,2021-07-15 20:46:26,Total,31020752,30170045,412450,425953,42.0
1115,2021-07-15 20:54:23,Total,31020917,30170235,412457,425921,165.0
1116,2021-07-15 21:02:32,Total,31023077,30170288,412531,427954,2160.0
1117,2021-07-15 21:21:03,Total,31023082,30170298,412531,427949,5.0
1118,2021-07-15 21:31:52,Total,31025076,30172796,412558,427418,1994.0
1119,2021-07-15 21:39:49,Total,31025082,30172886,412558,427334,6.0
1120,2021-07-15 21:49:18,Total,31025114,30175449,412558,424803,32.0
1121,2021-07-15 22:17:55,Total,31025121,30175463,412558,424796,7.0
1122,2021-07-15 22:25:54,Total,31025454,30175805,412561,424779,333.0
1123,2021-07-15 23:41:54,Total,31025821,30176244,412563,424705,367.0
1124,2021-07-16 08:42:55,Total,31025875,30176306,412563,424697,54.0
